eq_tag, alpha_crit, C_KBM, De_chie_etg, nFC_x0, ncx_x0_ratio, psi_N_inner, L2_error
125730.02445, 0.1, 0.1, 0.1, 1000000000000000.0, 1.259, 0.8500, 0.1173025762543336
125730.02445, 0.1, 0.1, 0.1, 1000000000000000.0, 4.732, 0.8500, 0.43680566594667225
125730.02445, 0.1, 0.1, 0.1, 1000000000000000.0, 17.783, 0.8500, 1.3669739117714816
125730.02445, 0.1, 0.1, 0.1, 1e+16, 1.259, 0.8500, 1.0999270080992818
125730.02445, 0.1, 0.1, 0.1, 1e+16, 4.732, 0.8500, 2.4730857622205766
125730.02445, 0.1, 0.1, 1.0, 1000000000000000.0, 1.259, 0.8500, 0.19258283269879958
125730.02445, 0.1, 0.1, 1.0, 1000000000000000.0, 4.732, 0.8500, 0.2463404520208005
125730.02445, 0.1, 0.1, 1.0, 1000000000000000.0, 17.783, 0.8500, 1.1973400073469278
125730.02445, 0.1, 0.1, 1.0, 1e+16, 1.259, 0.8500, 0.919266328718252
125730.02445, 0.1, 0.1, 1.0, 1e+16, 4.732, 0.8500, 2.3406258443680192
125730.02445, 0.1, 0.1, 10.0, 1000000000000000.0, 1.259, 0.8500, 0.32096695495527533
125730.02445, 0.1, 0.1, 10.0, 1000000000000000.0, 4.732, 0.8500, 0.20944289666989044
125730.02445, 0.1, 0.1, 10.0, 1000000000000000.0, 17.783, 0.8500, 0.3719618168683454
125730.02445, 0.1, 0.1, 10.0, 1e+16, 1.259, 0.8500, 0.15072311403737193
125730.02445, 0.1, 0.1, 10.0, 1e+16, 4.732, 0.8500, 1.5016094387487071
125730.02445, 0.1, 0.1, 10.0, 1e+16, 17.783, 0.8500, 3.8885876083403925
125730.02445, 0.1, 0.1, 10.0, 1e+17, 1.259, 0.8500, 3.232303770033442
125730.02445, 0.1, 1.0, 0.1, 1000000000000000.0, 1.259, 0.8500, 0.22882405299640993
125730.02445, 0.1, 1.0, 0.1, 1000000000000000.0, 4.732, 0.8500, 0.15589581946183798
125730.02445, 0.1, 1.0, 0.1, 1000000000000000.0, 17.783, 0.8500, 0.20461088278743078
125730.02445, 0.1, 1.0, 0.1, 1e+16, 1.259, 0.8500, 0.14328093625521
125730.02445, 0.1, 1.0, 0.1, 1e+16, 4.732, 0.8500, 0.5950696314233489
125730.02445, 0.1, 1.0, 0.1, 1e+16, 17.783, 0.8500, 1.5418569326762366
125730.02445, 0.1, 1.0, 0.1, 1e+17, 1.259, 0.8500, 1.2739476151792664
