alpha_crit, C_KBM, De_chie_etg, nFC_x0, psi_N_inner
0.01, 0.1, 0.1, 3162277660168379.5, 0.8700
0.01, 0.1, 0.1, 3162277660168379.5, 0.9050
0.01, 0.1, 0.1, 3162277660168379.5, 0.9400
0.01, 0.1, 0.1, 1e+17, 0.8700
0.01, 0.1, 0.1, 1e+17, 0.9050
0.01, 0.1, 0.1, 1e+17, 0.9400
0.01, 0.1, 1.778, 3162277660168379.5, 0.8700
0.01, 0.1, 1.778, 3162277660168379.5, 0.9050
0.01, 0.1, 1.778, 3162277660168379.5, 0.9400
0.01, 0.1, 1.778, 1e+17, 0.8700
0.01, 0.1, 1.778, 1e+17, 0.9050
0.01, 0.1, 1.778, 1e+17, 0.9400
0.01, 0.1, 31.623, 3162277660168379.5, 0.8700
0.01, 0.1, 31.623, 3162277660168379.5, 0.9050
0.01, 0.1, 31.623, 3162277660168379.5, 0.9400
0.01, 0.1, 31.623, 1e+17, 0.8700
0.01, 0.1, 31.623, 1e+17, 0.9050
0.01, 0.1, 31.623, 1e+17, 0.9400
0.01, 1.778, 0.1, 3162277660168379.5, 0.8700
0.01, 1.778, 0.1, 3162277660168379.5, 0.9050
0.01, 1.778, 0.1, 3162277660168379.5, 0.9400
0.01, 1.778, 0.1, 1e+17, 0.8700
0.01, 1.778, 0.1, 1e+17, 0.9050
0.01, 1.778, 0.1, 1e+17, 0.9400
0.01, 1.778, 1.778, 3162277660168379.5, 0.8700
0.01, 1.778, 1.778, 3162277660168379.5, 0.9050
0.01, 1.778, 1.778, 3162277660168379.5, 0.9400
0.01, 1.778, 1.778, 1e+17, 0.8700
0.01, 1.778, 1.778, 1e+17, 0.9050
0.01, 1.778, 1.778, 1e+17, 0.9400
0.01, 1.778, 31.623, 3162277660168379.5, 0.8700
0.01, 1.778, 31.623, 3162277660168379.5, 0.9050
0.01, 1.778, 31.623, 3162277660168379.5, 0.9400
0.01, 1.778, 31.623, 1e+17, 0.8700
0.01, 1.778, 31.623, 1e+17, 0.9050
